country,total_aid_funding,total_domestic_funding,trust_funds_and_debt_swaps,other,total
Vanuatu,0.156652606,0.1,0,0,0.256652606
Vatican City,0,0,0,0,0
Venezuela,4.684915166,18.97768289,0,0,23.662598056
Vietnam,22.47570042,3.476404221,0.46872,0,26.420824641
West Bank,0,0,0,0,0
Western Sahara,0,0,0,0,0
Western Samoa,0.134862958,0.078982203,0,0,0.213845161
Yemen,0.915528684,0.131259405,0,0,1.046788089
Zambia,7.017922206,8.094867279,0,0,15.112789485
Zimbabwe,0.55100495,11.80440953,0,0,12.355414479999999
